settlement_id,vendor_name,amount,txn_date,reference_id,description
STL-000574-0,PhonePe Private Limited,202140.6,2026-03-04,RZP2213519513,Merchant settlement batch RZP221
STL-000575-0,Reliance Inds Ltd,77803.11,2026-06-02,,Vendor payout RZP589
STL-000576-0,Flipkart Internet Ltd,79084.17,2026-03-17,RZP8446168753,Subscription charge RZP844
STL-000578-0,Bharti Airtel Ltd,214216.34,2026-04-11,RZP2891034433,Order settlement RZP289
STL-000579-0,Mahindra Mahindra Ltd,70698.67,2026-02-19,RZP7503780936,Merchant settlement batch RZP750
STL-000580-0,BigBasket Innovative Retail Concepts,72876.73,2026-02-09,RZP2816381783,Service fee RZP281
STL-000581-0,Bharti Airtel Limited,229694.84,2026-01-25,RZP3491534172,Order settlement RZP349
STL-000582-0,BigBasket Innovative Retail Concepts,74884.98,2026-06-02,RZP9636767862,Merchant settlement batch RZP963
STL-000583-0,Reliance Industries Limited,30132.46,2026-01-22,,Payment for invoice RZP169
STL-000584-0,PhonePe Private Limited,72962.91,2026-02-03,RZP0097180558,Vendor payout RZP009
STL-000585-0,Cred Dreamplug Technologies Pvt Ltd,131708.86,2026-06-18,RZP179,Merchant settlement batch RZP179
STL-000587-0,Mahindra & Mahindra Limited,161334.95,2026-04-24,RZP1439965660,Payment for invoice RZP143
STL-000588-0,Mahindra Mahindra Ltd,214042.88,2026-02-25,RZP9623160239,Service fee RZP962
STL-000589-0,Adani Enterprises Ltd,167103.15,2026-06-28,RZP1262667565,Order settlement RZP126
STL-000590-0,ICICI BANK LIMITED,77555.43,2026-04-24,RZP3922564309,Subscription charge RZP392
STL-000591-0,Wipro Ltd,68520.65,2026-01-28,RZP3931917384,Subscription charge RZP393
STL-000592-0,Cred Dreamplug Technologies Private Limited,216369.78,2026-05-22,RZP2003718675,Vendor payout RZP200
STL-000593-0,ICICI Bk,64876.4,2026-06-25,RZP511,Payment for invoice RZP511
STL-000594-0,Flipkart Pvt Ltd,44972.93,2026-04-01,RZP7524988389,Subscription charge RZP752
STL-000596-0,ICICI Bank Ltd,119992.04,2026-05-12,RZP6651018045,Subscription charge RZP665
STL-000597-0,Ola Cabs Pvt Ltd,171066.91,2026-01-11,RZP6968520859,Subscription charge RZP696
STL-000598-0,Bharti Airtel Limited,93415.07,2026-01-29,RZP368,Payment for invoice RZP368
STL-000264-0,Infosys Ltd,237061.17,2026-02-14,RZP9756262682,Subscription charge RZP975
STL-000561-0,Reliance Industries Limited,174413.23,2026-06-16,RZP1691256110,Service fee RZP169
STL-BATCH-000020-000153-000384,Tata Consult Services,74244.05,2026-04-23,,Merchant settlement batch covering 3 transactions
STL-BATCH-000291-000337,Adani Enterprises Limited,113201.77,2026-02-22,,Merchant settlement batch covering 2 transactions
STL-000567-0,Adani Enterprises Limited,233042.28,2026-05-02,,Vendor payout RZP763
STL-BATCH-000244-000277,Bharti Airtel Limited,120320.81,2026-06-01,,Merchant settlement batch covering 2 transactions
STL-000586-0,Bharti Airtel Limited,22091.76,2026-03-07,RZP809,Service fee RZP809
STL-BATCH-000010-000222,BigBasket Innovative Retail Concepts,441061.18,2026-02-14,,Merchant settlement batch covering 2 transactions
STL-BATCH-000523-000530,BigBasket Innovative Retail Concepts,237523.71,2026-05-01,,Merchant settlement batch covering 2 transactions
STL-BATCH-000061-000241,Cred Dreamplug Technologies Private Limited,337802.95,2026-02-18,,Merchant settlement batch covering 2 transactions
STL-BATCH-000406-000441,Cred Dreamplug Technologies Private Limited,193730.51,2026-01-07,,Merchant settlement batch covering 2 transactions
STL-000577-0,CRED,119648.94,2026-02-25,,Payment for invoice RZP473
STL-000317-0,Flipkart Internet Pvt Ltd,68939.62,2026-06-03,,Order settlement RZP950
STL-000019-0,HDFC Bank Limited,234742.09,2026-02-04,RZP2871223685,Service fee RZP287
STL-BATCH-000489-000558,ICICI Bank Limited,363922.52,2026-01-17,,Merchant settlement batch covering 2 transactions
STL-000595-0,Infosys Limited,158723.97,2026-01-20,RZP791,Vendor payout RZP791
STL-BATCH-000240-000445,Larsen & Toubro Limited,278901.82,2026-05-15,,Merchant settlement batch covering 2 transactions
STL-000599-0,M&M Ltd,232285.83,2026-06-14,,Merchant settlement batch RZP589
STL-BATCH-000086-000570,Meesho Fashnear Technologies,236865.52,2026-06-20,,Merchant settlement batch covering 2 transactions
STL-000257-0,Nykaa E-Retail Private Limited,200315.48,2026-01-27,RZP6652635766,Vendor payout RZP665
STL-BATCH-000056-000418,OLA CABS PRIVATE LIMITED,122555.91,2026-01-04,,Merchant settlement batch covering 2 transactions
STL-BATCH-000223-000311,PhonePe Private Limited,263272.15,2026-05-16,,Merchant settlement batch covering 2 transactions
STL-000449-0,RIL,64710.52,2026-03-16,RZP618,Service fee RZP618
STL-BATCH-000201-000305,Swiggy Bund lTechnologies Private Limited,197788.38,2026-04-12,,Merchant settlement batch covering 2 transactions
STL-BATCH-000453-000547,Tata Consult Services,372412.17,2026-06-24,,Merchant settlement batch covering 2 transactions
STL-000533-0,Urban Company Technologies Private Limited,50196.29,2026-02-20,RZP627,Merchant settlement batch RZP627
STL-000075-0,ZOMATO,95318.96,2026-06-02,RZP546,Merchant settlement batch RZP546
STL-000230-0,Cred Pvt Ltd,177061.03,2026-05-28,RZP8376649331,Payment for invoice RZP837
STL-000345-0,ICICI Bk,115975.2,2026-06-15,RZP4717961441,Subscription charge RZP471
STL-000304-0,Infosys Limited,52745.04,2026-04-12,RZP1085037021,Payment for invoice RZP108
STL-000295-0,Meesho Fashnear Technologies,89103.32,2026-01-28,RZP1094089833,Service fee RZP109
STL-000488-0,Nykaa E-Retail Private Limited,230070.21,2026-04-24,,Payment for invoice RZP108
STL-000157-0,URBANCOMPANY,137797.16,2026-04-15,RZP1055780477,Merchant settlement batch RZP105
STL-000293-0,WIPRO LIMITED,166902.78,2026-02-28,RZP8435722373,Service fee RZP843
STL-000087-0,ZOMATO LIMITED,37866.71,2026-01-18,RZP4675304032,Merchant settlement batch RZP467
