ledger_id,vendor_name,amount,txn_date,reference_id,description
LED-000583,RIL Payment,30132.1,2026-01-22,RZP1692594605,Subscription charge RZP1692594605
LED-000584,PhonePe Pvt Ltd,74696.08,2026-02-02,RZP0097180558,Order settlement RZP0097180558
LED-000585,Cred Dreamplug Technologies Private Limited,134814.6,2026-06-16,RZP1798151581,Merchant settlement batch RZP1798151581
LED-000587,Mahindra & Mahindra Limited,164840.52,2026-04-24,RZP1439965660,Order settlement RZP1439965660
LED-000588,Mahindra & Mahindra Limited,214042.88,2026-02-25,RZP9623160239,Payment for invoice RZP9623160239
LED-000589,Adani Enterprises Limited,169179.94,2026-06-27,RZP1262667565,Vendor payout RZP1262667565
LED-000590,ICICI Bank Limited,79192.63,2026-04-22,RZP3922564309,Subscription charge RZP3922564309
LED-000591,Wipro Limited,68520.65,2026-01-26,RZP3931917384,Merchant settlement batch RZP3931917384
LED-000592,Cred Dreamplug Technologies Private Limited,216369.78,2026-05-22,RZP2003718675,Service fee RZP2003718675
LED-000593,ICICI Bank Limited,64876.4,2026-06-25,RZP5113707972,Payment for invoice RZP5113707972
LED-000594,Flipkart Internet Private Limited,45898.67,2026-04-01,RZP7524988389,Order settlement RZP7524988389
LED-000596,ICICI Bank Limited,119992.04,2026-05-12,RZP6651018045,Merchant settlement batch RZP6651018045
LED-000597,Ola Cabs Private Limited,171066.91,2026-01-11,RZP6968520859,Subscription charge RZP6968520859
LED-000598,Bharti Airtel Limited,93414.93,2026-01-29,RZP3688824206,Subscription charge RZP3688824206
LED-000264,Infosys Limited,237060.72,2026-02-12,RZP9756262682,Service fee RZP9756262682
LED-000561,Reliance Industries Limited,174413.23,2026-06-15,RZP1691256110,Service fee RZP1691256110
LED-000020,Tata Consultancy Services,23210.77,2026-04-22,RZP8031914751,Payment for invoice RZP8031914751
LED-000153,Tata Consultancy Services,44961.72,2026-04-20,RZP0218892558,Order settlement RZP0218892558
LED-000384,Tata Consultancy Services,6071.56,2026-04-20,RZP0582519063,Payment for invoice RZP0582519063
LED-000291,Adani Enterprises Limited,56689.93,2026-02-22,RZP4401555315,Merchant settlement batch RZP4401555315
LED-000337,Adani Enterprises Limited,56511.84,2026-02-19,RZP8603966221,Service fee RZP8603966221
LED-000567,Adani Enterprises Limited,233042.28,2026-05-02,RZP7636332336,Order settlement RZP7636332336
LED-000244,Bharti Airtel Limited,26062.72,2026-06-01,RZP4546768878,Vendor payout RZP4546768878
LED-000277,Bharti Airtel Limited,94258.39,2026-06-01,RZP3685395384,Service fee RZP3685395384
LED-000586,Bharti Airtel Limited,22092.06,2026-03-07,RZP8095354903,Payment for invoice RZP8095354903
LED-000010,BigBasket Innovative Retail Concepts,236720.14,2026-02-13,RZP2842572396,Subscription charge RZP2842572396
LED-000222,BigBasket Innovative Retail Concepts,214579.96,2026-02-14,RZP0819482461,Service fee RZP0819482461
LED-000523,BigBasket Innovative Retail Concepts,173741.18,2026-04-30,RZP5359641470,Order settlement RZP5359641470
LED-000530,BigBasket Innovative Retail Concepts,67193.61,2026-05-01,RZP6762842243,Order settlement RZP6762842243
LED-000061,Cred Dreamplug Technologies Private Limited,170497.82,2026-02-17,RZP1086291422,Vendor payout RZP1086291422
LED-000241,Cred Dreamplug Technologies Private Limited,167305.13,2026-02-18,RZP9707964920,Service fee RZP9707964920
LED-000406,Cred Dreamplug Technologies Private Limited,186859.58,2026-01-07,RZP9417186706,Merchant settlement batch RZP9417186706
LED-000441,Cred Dreamplug Technologies Private Limited,6870.93,2026-01-07,RZP3033362659,Subscription charge RZP3033362659
LED-000577,Cred Dreamplug Technologies Private Limited,119648.94,2026-02-25,RZP4739382787,Order settlement RZP4739382787
LED-000317,Flipkart Internet Private Limited,68939.82,2026-06-03,RZP9501223063,Service fee RZP9501223063
LED-000019,HDFC BANK LIMITED,234741.66,2026-02-04,RZP2871223685,Service fee RZP2871223685
LED-000489,ICICI Bank Limited,225642.41,2026-01-16,RZP9978948787,Merchant settlement batch RZP9978948787
LED-000558,ICICI Bank Limited,138280.11,2026-01-17,RZP2443601411,Service fee RZP2443601411
LED-000595,Infosys Limited,158723.97,2026-01-20,RZP7910754894,Vendor payout RZP7910754894
LED-000240,Larsen & Toubro Limited,194523.04,2026-05-15,RZP9341596420,Merchant settlement batch RZP9341596420
LED-000445,Larsen & Toubro Limited,86927.02,2026-05-14,RZP6384524647,Subscription charge RZP6384524647
LED-000599,Mahindra & Mahindra Limited,232287.89,2026-06-14,RZP5898800421,Order settlement RZP5898800421
LED-000086,Meesho Fashnear Technologies,38344.52,2026-06-20,RZP0964556869,Service fee RZP0964556869
LED-000570,Meesho Fashnear Technologies,198521.0,2026-06-17,RZP4999897211,Payment for invoice RZP4999897211
LED-000257,Nykaa E-Retail Private Limited,203534.45,2026-01-27,RZP6652635766,Service fee RZP6652635766
LED-000056,Ola Cabs Private Limited,66903.09,2026-01-02,RZP2259415355,Subscription charge RZP2259415355
LED-000418,Ola Cabs Private Limited,55652.64,2026-01-04,RZP1086993465,Subscription charge RZP1086993465
LED-000223,PhonePe Pvt Ltd,185275.06,2026-05-16,RZP8851351880,Subscription charge RZP8851351880
LED-000311,PhonePe Private Limited,77997.43,2026-05-15,RZP9473890704,Vendor payout RZP9473890704
LED-000449,Reliance Industries Limited,64710.45,2026-03-13,RZP6189408068,Service fee RZP6189408068
LED-000201,Swiggy Pvt Ltd,124107.18,2026-04-11,RZP6121280622,Merchant settlement batch RZP6121280622
LED-000305,Swiggy Bundl Technologies Private Limited,77446.26,2026-04-08,RZP7415103984,Merchant settlement batch RZP7415103984
LED-000453,Tata Consultancy Services,172717.01,2026-06-24,RZP2539381883,Subscription charge RZP2539381883
LED-000547,Tata Consultancy Services,209149.81,2026-06-24,RZP6783300779,Vendor payout RZP6783300779
LED-000533,Urban Company Technologies Private Limited,50196.6,2026-02-20,RZP6277816187,Order settlement RZP6277816187
LED-000075,Zomato Limited,95318.96,2026-06-02,RZP5460786772,Vendor payout RZP5460786772
LED-000230,Cred Dreamplug Technologies Private Limited,177061.03,2026-05-27,RZP8376649331,Order settlement RZP8376649331
LED-000345,ICICI Bank Limited,115975.2,2026-06-15,RZP4717961441,Payment for invoice RZP4717961441
LED-000304,Infosys Limited,52761.29,2026-04-12,RZP1085037021,Vendor payout RZP1085037021
LED-000295,Meesho Fashnear Technologies,89103.44,2026-01-28,RZP1094089833,Subscription charge RZP1094089833
LED-000488,Nykaa E-Retail Private Limited,235943.5,2026-04-24,RZP1089039107,Subscription charge RZP1089039107
LED-000157,Urban Company Technologies Private Limited,138751.79,2026-04-15,RZP1055780477,Merchant settlement batch RZP1055780477
LED-000293,Wipro Limited,169276.71,2026-02-28,RZP8435722373,Payment for invoice RZP8435722373
LED-000087,Zmoato Limited,37866.71,2026-01-18,RZP4675304032,Merchant settlement batch RZP4675304032
