ledger_public_id,settlement_public_id,abs_amount_diff,relative_amount_diff,amount_ratio,date_diff_days,vendor_levenshtein_similarity,vendor_jaro_winkler_similarity,vendor_token_sort_similarity,vendor_token_set_similarity,vendor_exact_normalized_match,vendor_embedding_cosine_similarity,reference_exact_match,reference_substring_overlap,reference_similarity,reference_missing_ledger,reference_missing_settlement,reference_both_missing,candidate_count_for_ledger,candidate_count_for_settlement,competing_candidate_count,is_potential_one_to_many,is_potential_many_to_one,description_embedding_cosine_similarity
LED-000170,STL-000181-0,2153.56,0.016854,1.016854,6,0.133333,0.433333,0.133333,0.133333,0,0.0,0,0,0.230769,0,0,0,2,2,2,1,1,0.133631
LED-000171,STL-000171-0,0.05,0.0,1.0,1,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,1,1,0,0,0,0.178174
LED-000172,STL-000394-0,793.88,0.003989,0.996011,0,0.382979,0.58796,0.382979,0.382979,0,0.044281,0,0,0.230769,0,0,0,7,5,10,1,1,0.125988
LED-000172,STL-000172-0,0.16,1e-06,1.000001,0,0.181818,0.608187,0.272727,0.272727,0,0.0,0,1,0.461538,0,0,0,7,5,10,1,1,0.099015
LED-000172,STL-000034-0,996.22,0.005006,1.005006,1,0.4,0.558817,0.4,0.4,0,0.047565,0,0,0.230769,0,0,0,7,5,10,1,1,0.117851
LED-000172,STL-000064-0,5031.96,0.025286,0.974714,2,0.388889,0.556588,0.388889,0.37037,0,0.093352,0,0,0.0,0,1,0,7,6,11,1,1,0.033005
LED-000172,STL-000174-0,5059.27,0.025423,0.974577,4,0.214286,0.38499,0.214286,0.214286,0,0.0,0,0,0.307692,0,0,0,7,8,13,1,1,0.033005
LED-000172,STL-000574-0,3139.76,0.015778,1.015778,6,0.230769,0.417711,0.230769,0.230769,0,0.108465,0,0,0.384615,0,0,0,7,7,12,1,1,0.06601
LED-000172,STL-000224-0,6462.45,0.032474,1.032474,7,0.375,0.610886,0.25,0.25,0,0.080845,0,0,0.230769,0,0,0,7,5,10,1,1,0.167984
LED-000173,STL-000173-0,12.83,9.5e-05,0.999905,0,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,3,3,4,1,1,0.188562
LED-000173,STL-000433-0,2233.99,0.016477,1.016477,1,0.117647,0.468254,0.117647,0.0,0,0.0,0,0,0.230769,0,0,0,3,3,4,1,1,0.0343
LED-000173,STL-000319-0,5850.2,0.04315,0.95685,7,0.258065,0.575941,0.258065,0.258065,0,0.0,0,0,0.230769,0,0,0,3,5,6,1,1,0.040825
LED-000174,STL-000174-0,0.0,0.0,1.0,0,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,3,8,9,1,1,0.137199
LED-000174,STL-000380-0,5085.89,0.026224,0.973776,0,0.25,0.417989,0.125,0.125,0,0.169031,0,0,0.230769,0,0,0,3,4,5,1,1,0.715542
LED-000174,STL-000574-0,8199.03,0.042276,1.042276,2,0.25,0.417989,0.125,0.125,0,0.169031,0,0,0.307692,0,0,0,3,7,8,1,1,0.068599
LED-000176,STL-000162-0,7107.95,0.040524,0.959476,2,0.117647,0.0,0.117647,0.117647,0,0.0,0,0,0.230769,0,0,0,2,3,3,1,1,-0.0343
LED-000176,STL-000391-0,8469.33,0.048285,1.048285,2,0.222222,0.539869,0.222222,0.222222,0,0.08165,0,0,0.230769,0,0,0,2,3,3,1,1,0.094281
LED-000177,STL-000177-0,0.0,0.0,1.0,2,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,2,1,1,1,0,0.182006
LED-000177,STL-000133-1,3945.58,0.039142,0.960858,4,0.125,0.417989,0.25,0.25,0,0.0,0,0,0.230769,0,0,0,2,2,2,1,1,0.03576
LED-000178,STL-000178-0,0.0,0.0,1.0,0,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,2,1,1,1,0,0.910642
LED-000178,STL-BATCH-000201-000305,1161.75,0.005839,0.994161,0,0.25,0.410476,0.25,0.25,0,0.0,0,0,0.0,0,1,0,2,1,1,1,0,0.619223
LED-000179,STL-000179-0,0.0,0.0,1.0,0,1.0,1.0,1.0,1.0,1,1.0,0,1,0.461538,0,0,0,1,1,0,0,0,0.559085
LED-000180,STL-000180-0,0.39,6e-06,0.999994,1,1.0,1.0,1.0,1.0,1,1.0,0,1,0.461538,0,0,0,1,2,1,0,1,0.872082
LED-000181,STL-000181-0,0.0,0.0,1.0,0,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,1,2,1,0,1,0.181444
LED-000182,STL-000182-0,0.0,0.0,1.0,0,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,2,1,1,1,0,0.174608
LED-000182,STL-000499-0,1079.27,0.031363,0.968637,1,0.355556,0.515126,0.355556,0.222222,0,-0.070273,0,0,0.230769,0,0,0,2,2,2,1,1,0.477119
LED-000183,STL-000183-0,0.0,0.0,1.0,0,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,1,1,0,0,0,0.341121
LED-000184,STL-000184-0,0.31,1e-06,0.999999,0,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,1,2,1,0,1,0.835504
LED-000185,STL-000185-0,0.16,9e-06,0.999991,0,1.0,1.0,1.0,1.0,1,1.0,0,0,0.0,0,1,0,2,1,1,1,0,0.338667
LED-000185,STL-000373-0,183.47,0.010254,1.010254,2,0.24,0.479532,0.16,0.16,0,0.0,0,0,0.230769,0,0,0,2,2,2,1,1,0.109985
LED-000186,STL-000186-0,0.0,0.0,1.0,0,0.8125,0.936842,0.8125,0.8125,0,0.731272,0,0,0.0,0,1,0,1,1,0,0,0,0.305505
LED-000187,STL-000187-0,150.07,0.007544,0.992456,0,0.3,0.752941,0.3,0.222222,0,0.0,1,1,1.0,0,0,0,1,2,1,0,1,0.835504
LED-000188,STL-000188-0,7.03,3e-05,0.99997,1,0.727273,0.9,0.727273,0.727273,0,0.316228,1,1,1.0,0,0,0,2,4,4,1,1,0.58554
LED-000188,STL-000019-0,3573.85,0.01546,1.01546,5,0.125,0.417989,0.25,0.25,0,0.0,0,0,0.230769,0,0,0,2,3,3,1,1,0.035136
LED-000189,STL-000189-0,13.0,0.000311,0.999689,0,0.64,0.894118,0.64,0.64,0,0.316228,1,1,1.0,0,0,0,2,1,1,1,0,0.338667
LED-000189,STL-000503-0,352.65,0.008423,0.991577,5,0.418605,0.611362,0.372093,0.372093,0,0.050637,0,0,0.230769,0,0,0,2,2,2,1,1,0.109985
LED-000190,STL-000190-0,721.32,0.005646,0.994354,0,0.941176,0.988235,0.941176,0.941176,0,0.751469,1,1,1.0,0,0,0,5,2,5,1,1,0.292353
LED-000190,STL-000319-0,1960.49,0.015344,1.015344,3,0.352941,0.563725,0.294118,0.294118,0,0.133333,0,0,0.230769,0,0,0,5,5,8,1,1,0.030429
LED-000190,STL-000073-0,3823.56,0.029926,1.029926,4,0.333333,0.535014,0.333333,0.333333,0,0.0,0,0,0.0,0,1,0,5,6,9,1,1,0.869582
LED-000190,STL-000400-0,2066.6,0.016175,0.983825,6,0.45283,0.631683,0.415094,0.415094,0,0.0,0,0,0.230769,0,0,0,5,6,9,1,1,0.035136
LED-000190,STL-000405-0,3871.88,0.030304,0.969696,7,1.0,1.0,1.0,1.0,1,1.0,0,0,0.230769,0,0,0,5,5,8,1,1,0.091287
LED-000191,STL-000191-0,2.5,2.7e-05,0.999973,0,1.0,1.0,1.0,1.0,1,1.0,0,1,0.461538,0,0,0,2,1,1,1,0,0.13202
LED-000191,STL-000379-0,1446.71,0.015882,1.015882,6,0.459016,0.668519,0.393443,0.393443,0,0.0343,0,0,0.230769,0,0,0,2,2,2,1,1,0.0
LED-000192,STL-000192-0,0.15,1e-06,0.999999,0,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,6,2,6,1,1,0.835504
LED-000192,STL-000190-0,1462.6,0.011646,1.011646,1,0.230769,0.549891,0.153846,0.153846,0,0.09167,0,0,0.230769,0,0,0,6,2,6,1,1,0.204465
LED-000192,STL-000319-0,4144.41,0.033001,1.033001,4,0.692308,0.905882,0.692308,0.692308,0,0.68313,0,0,0.230769,0,0,0,6,5,9,1,1,0.212814
LED-000192,STL-000540-0,5944.29,0.047333,0.952667,4,0.25,0.417989,0.125,0.125,0,0.169031,0,0,0.0,0,1,0,6,5,9,1,1,0.212814
LED-000192,STL-000073-0,6007.48,0.047836,1.047836,5,0.25,0.417989,0.125,0.125,0,0.169031,0,0,0.0,0,1,0,6,6,10,1,1,0.034752
LED-000192,STL-000400-0,117.32,0.000934,1.000934,7,0.133333,0.431481,0.222222,0.222222,0,0.0,0,0,0.230769,0,0,0,6,6,10,1,1,0.049147
LED-000193,STL-000193-0,0.0,0.0,1.0,0,1.0,1.0,1.0,1.0,1,1.0,0,1,0.461538,0,0,0,1,2,1,0,1,0.879883
LED-000195,STL-000195-0,0.0,0.0,1.0,0,1.0,1.0,1.0,1.0,1,1.0,0,1,0.461538,0,0,0,3,2,3,1,1,0.166812
LED-000195,STL-000452-0,3006.88,0.016897,0.983103,6,0.333333,0.45,0.133333,0.133333,0,0.0,0,0,0.230769,0,0,0,3,2,3,1,1,0.043644
LED-000195,STL-000428-0,8194.9,0.04605,1.04605,7,0.153846,0.477778,0.153846,0.153846,0,0.0,0,0,0.230769,0,0,0,3,3,4,1,1,0.102899
LED-000196,STL-000196-0,252.17,0.01605,0.98395,0,1.0,1.0,1.0,1.0,1,1.0,0,1,0.461538,0,0,0,1,2,1,0,1,0.136083
LED-000197,STL-000197-0,9.83,0.000359,0.999641,0,0.258065,0.82963,0.258065,1.0,0,0.294884,1,1,1.0,0,0,0,1,1,0,0,0,0.249029
LED-000198,STL-000198-0,0.0,0.0,1.0,1,1.0,1.0,1.0,1.0,1,1.0,0,0,0.0,0,1,0,1,1,0,0,0,0.318465
LED-000199,STL-000199-0,0.0,0.0,1.0,0,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,1,1,0,0,0,0.296334
LED-000202,STL-000202-0,268.29,0.017438,0.982562,0,0.83871,0.753561,0.83871,1.0,0,0.874475,1,1,1.0,0,0,0,1,1,0,0,0,0.579359
LED-000203,STL-000203-0,0.0,0.0,1.0,0,1.0,1.0,1.0,1.0,1,1.0,0,1,0.461538,0,0,0,2,1,1,1,0,0.579359
LED-000203,STL-000404-1,220.53,0.002561,1.002561,7,0.186047,0.477513,0.232558,0.232558,0,0.076697,0,0,0.230769,0,0,0,2,2,2,1,1,0.127515
LED-000204,STL-000335-0,657.62,0.002701,1.002701,0,0.153846,0.0,0.153846,0.153846,0,0.0,0,0,0.230769,0,0,0,3,4,5,1,1,0.045361
LED-000204,STL-000204-0,1.51,6e-06,0.999994,1,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,3,4,5,1,1,0.099015
LED-000204,STL-000139-0,9136.89,0.037523,0.962477,3,0.153846,0.498413,0.230769,0.230769,0,0.0,0,0,0.230769,0,0,0,3,6,7,1,1,-0.041996
LED-000205,STL-000052-0,2948.06,0.037034,1.037034,0,0.3,0.456383,0.3,0.3,0,-0.188608,0,0,0.230769,0,0,0,2,2,2,1,1,0.758098
LED-000205,STL-000205-0,0.0,0.0,1.0,1,0.962963,0.992593,0.962963,0.962963,0,0.913043,1,1,1.0,0,0,0,2,2,2,1,1,0.871813
LED-000206,STL-000206-0,54.21,0.005626,0.994374,1,0.4,0.85,0.4,1.0,0,0.453743,0,0,0.0,0,1,0,1,1,0,0,0,0.10728
LED-000207,STL-000207-0,20.45,0.000139,0.999861,0,1.0,1.0,1.0,1.0,1,1.0,0,1,0.461538,0,0,0,5,1,4,1,0,0.870988
LED-000207,STL-000424-0,1237.92,0.008438,0.991562,1,0.26087,0.485897,0.26087,0.26087,0,0.095346,0,0,0.230769,0,0,0,5,2,5,1,1,0.040522
LED-000207,STL-000416-1,11.34,7.7e-05,1.000077,3,0.222222,0.483333,0.111111,0.111111,0,0.129099,0,0,0.0,0,1,0,5,2,5,1,1,0.081044
LED-000207,STL-000347-0,5472.21,0.037298,1.037298,4,0.222222,0.466667,0.222222,0.222222,0,0.0,0,0,0.230769,0,0,0,5,3,6,1,1,0.09848
LED-000207,STL-000158-0,3659.99,0.024946,0.975054,7,0.133333,0.433333,0.133333,0.133333,0,0.0,0,0,0.0,0,1,0,5,4,7,1,1,0.095539
LED-000208,STL-000208-0,19.06,9.6e-05,0.999904,1,0.608696,0.8875,0.608696,1.0,0,0.597614,1,1,1.0,0,0,0,2,1,1,1,0,0.175682
LED-000208,STL-000008-0,7472.53,0.037742,0.962258,6,0.133333,0.422619,0.133333,0.133333,0,0.0,0,0,0.230769,0,0,0,2,2,2,1,1,0.035136
LED-000209,STL-000209-0,12.12,6.7e-05,0.999933,0,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,1,2,1,0,1,0.204124
LED-000211,STL-000211-0,0.0,0.0,1.0,2,0.774194,0.926316,0.774194,0.8,0,0.766965,1,1,1.0,0,0,0,1,1,0,0,0,0.550973
LED-000213,STL-000213-0,0.0,0.0,1.0,1,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,3,2,3,1,1,0.888336
LED-000213,STL-000478-0,8563.99,0.048612,1.048612,3,0.26087,0.549074,0.304348,0.304348,0,-0.108465,0,0,0.0,0,1,0,3,3,4,1,1,0.208979
LED-000213,STL-000297-0,1563.81,0.008877,0.991123,7,0.133333,0.431481,0.222222,0.222222,0,0.0,0,0,0.230769,0,0,0,3,3,4,1,1,0.179124
LED-000214,STL-000127-0,433.18,0.00728,1.00728,0,0.307692,0.502266,0.269231,0.186047,0,0.071474,0,0,0.230769,0,0,0,3,3,4,1,1,0.774917
LED-000214,STL-000214-0,0.0,0.0,1.0,1,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,3,3,4,1,1,0.338667
LED-000214,STL-000521-0,1400.21,0.023532,1.023532,1,0.4,0.570324,0.4,0.380952,0,0.0,0,0,0.230769,0,0,0,3,3,4,1,1,0.169334
LED-000215,STL-000215-0,0.0,0.0,1.0,0,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,2,4,4,1,1,0.920358
LED-000215,STL-000567-0,11225.59,0.045956,0.954044,0,0.352941,0.592157,0.352941,0.32,0,0.0,0,0,0.0,0,1,0,2,5,5,1,1,0.037268
LED-000216,STL-000365-0,1371.05,0.011784,1.011784,0,1.0,1.0,1.0,1.0,1,1.0,0,0,0.230769,0,0,0,2,4,4,1,1,0.499169
LED-000216,STL-000397-0,3657.51,0.031437,0.968563,4,0.166667,0.467787,0.166667,0.166667,0,0.0,0,0,0.230769,0,0,0,2,3,3,1,1,0.0
LED-000217,STL-000217-0,0.0,0.0,1.0,0,0.285714,0.572222,0.357143,0.545455,0,0.096225,1,1,1.0,0,0,0,5,1,4,1,0,0.290659
LED-000217,STL-000049-0,1625.75,0.015521,1.015521,2,0.380952,0.603205,0.380952,0.380952,0,0.0,0,0,0.230769,0,0,0,5,2,5,1,1,0.081044
LED-000217,STL-000031-0,2025.96,0.019342,1.019342,3,1.0,1.0,1.0,1.0,1,1.0,0,0,0.230769,0,0,0,5,3,6,1,1,0.081044
LED-000217,STL-000421-0,1028.89,0.009823,0.990177,5,0.24,0.495098,0.16,0.16,0,0.0,0,0,0.230769,0,0,0,5,5,8,1,1,0.218844
LED-000217,STL-000286-0,1350.16,0.01289,0.98711,5,0.380952,0.603205,0.380952,0.380952,0,0.0,0,0,0.230769,0,0,0,5,5,8,1,1,0.796003
LED-000218,STL-000218-0,0.0,0.0,1.0,0,1.0,1.0,1.0,1.0,1,1.0,0,0,0.0,0,1,0,1,1,0,0,0,0.159232
LED-000219,STL-000219-0,0.0,0.0,1.0,0,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,1,1,0,0,0,0.189934
LED-000220,STL-000220-0,0.0,0.0,1.0,5,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,2,2,2,1,1,0.342415
LED-000220,STL-000428-0,3479.32,0.018348,0.981652,5,0.133333,0.580247,0.133333,0.133333,0,0.0,0,0,0.230769,0,0,0,2,3,3,1,1,0.836905
LED-000221,STL-000106-0,268.14,0.007429,0.992571,0,0.363636,0.580891,0.409091,0.409091,0,0.048507,0,0,0.384615,0,0,0,3,2,3,1,1,0.25
LED-000221,STL-000221-0,16.13,0.000447,0.999553,1,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,3,2,3,1,1,0.381356
LED-000221,STL-000080-0,494.21,0.013693,0.986307,7,0.25,0.410476,0.25,0.25,0,0.0,0,0,0.230769,0,0,0,3,3,4,1,1,0.166667
LED-000224,STL-000224-0,3805.33,0.018184,0.981816,0,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,2,5,5,1,1,0.579359
LED-000224,STL-000321-0,6311.63,0.03016,0.96984,5,0.263158,0.572991,0.315789,0.315789,0,0.0,0,0,0.230769,0,0,0,2,2,2,1,1,0.832927
LED-000225,STL-000215-0,4131.85,0.017206,1.017206,0,0.4,0.570324,0.4,0.380952,0,0.0,0,0,0.230769,0,0,0,2,4,4,1,1,0.061604
LED-000225,STL-000567-0,7093.74,0.029541,0.970459,0,0.333333,0.629462,0.4,0.4,0,0.0,0,0,0.0,0,1,0,2,5,5,1,1,0.044901
LED-000226,STL-000554-0,7410.8,0.043729,0.956271,5,0.333333,0.561905,0.333333,0.333333,0,0.0,0,0,0.230769,0,0,0,1,2,1,0,1,0.830291
LED-000227,STL-000561-0,3814.98,0.021405,0.978595,2,0.090909,0.461988,0.090909,0.0,0,0.0,0,0,0.230769,0,0,0,2,3,3,1,1,0.0
LED-000227,STL-000364-0,39.53,0.000222,1.000222,7,0.125,0.470085,0.125,0.0,0,0.0,0,0,0.230769,0,0,0,2,3,3,1,1,0.036811
LED-000228,STL-000228-0,0.48,3e-06,0.999997,0,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,2,3,3,1,1,0.545705
LED-000228,STL-000259-0,3708.46,0.026408,0.973592,2,0.222222,0.440476,0.222222,0.222222,0,0.0,0,0,0.230769,0,0,0,2,3,3,1,1,0.771517
LED-000229,STL-000229-0,0.0,0.0,1.0,0,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,3,1,2,1,0,0.188562
LED-000229,STL-000168-0,3285.45,0.017165,0.982835,2,0.181818,0.47,0.242424,0.242424,0,0.0,0,0,0.0,0,1,0,3,3,4,1,1,0.213201
LED-000229,STL-000342-0,1923.78,0.010051,0.989949,2,0.380952,0.603205,0.380952,0.380952,0,0.0,0,0,0.230769,0,0,0,3,3,4,1,1,0.707107
LED-000231,STL-000231-0,9.5,0.000129,0.999871,0,0.764706,0.92381,0.764706,0.764706,0,0.760886,1,1,1.0,0,0,0,4,1,3,1,0,0.410305
LED-000231,STL-000426-0,3108.53,0.042263,0.957737,5,0.285714,0.535256,0.285714,0.285714,0,0.0,0,0,0.230769,0,0,0,4,4,6,1,1,0.781736
LED-000231,STL-000510-0,1985.66,0.026997,0.973003,5,0.358974,0.516026,0.358974,0.358974,0,-0.059131,0,0,0.230769,0,0,0,4,3,5,1,1,0.227921
LED-000231,STL-000108-0,2050.57,0.027879,0.972121,5,0.341463,0.5087,0.292683,0.292683,0,0.0,0,0,0.0,0,1,0,4,3,5,1,1,0.781736
LED-000232,STL-000232-0,0.09,1e-06,1.000001,0,1.0,1.0,1.0,1.0,1,1.0,0,0,0.0,0,1,0,3,2,3,1,1,0.219971
LED-000232,STL-000236-0,2962.22,0.031847,1.031847,2,0.133333,0.425926,0.133333,0.133333,0,0.0,0,0,0.230769,0,0,0,3,4,5,1,1,0.769897
LED-000232,STL-000075-0,2304.1,0.024771,1.024771,3,1.0,1.0,1.0,1.0,1,1.0,0,0,0.230769,0,0,0,3,5,6,1,1,0.092406
LED-000235,STL-000235-0,0.0,0.0,1.0,0,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,1,1,0,0,0,0.137649
LED-000236,STL-000236-0,3.01,3.1e-05,0.999969,1,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,2,4,4,1,1,0.159394
LED-000236,STL-000075-0,661.13,0.006888,0.993112,2,0.133333,0.425926,0.133333,0.133333,0,0.0,0,0,0.230769,0,0,0,2,5,5,1,1,0.857075
LED-000237,STL-000470-0,485.05,0.011731,0.988269,0,0.375,0.769231,0.375,0.375,0,0.0,0,0,0.230769,0,0,0,2,3,3,1,1,0.04714
LED-000237,STL-000237-0,437.69,0.010586,0.989414,1,0.5,0.632967,0.4,0.4,0,0.149071,1,1,1.0,0,0,0,2,3,3,1,1,0.848528
LED-000238,STL-000238-0,0.0,0.0,1.0,2,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,1,2,1,0,1,0.147242
LED-000239,STL-000239-0,0.0,0.0,1.0,2,1.0,1.0,1.0,1.0,1,1.0,0,0,0.0,0,1,0,1,1,0,0,0,0.178174
LED-000242,STL-000242-0,0.0,0.0,1.0,0,0.941176,0.988235,0.941176,1.0,0,0.842701,1,1,1.0,0,0,0,4,3,5,1,1,0.2179
LED-000242,STL-000461-0,2354.36,0.026116,1.026116,2,0.181818,0.505882,0.181818,0.307692,0,0.0,0,0,0.230769,0,0,0,4,3,5,1,1,0.499169
LED-000242,STL-000511-0,4374.68,0.048527,1.048527,5,0.322581,0.542017,0.322581,0.272727,0,0.0,0,0,0.230769,0,0,0,4,5,7,1,1,0.035944
LED-000242,STL-000069-0,2697.26,0.02992,1.02992,7,0.352941,0.480392,0.352941,0.32,0,0.099381,0,0,0.230769,0,0,0,4,5,7,1,1,0.035944
LED-000243,STL-000243-0,0.0,0.0,1.0,2,1.0,1.0,1.0,1.0,1,1.0,0,0,0.0,0,1,0,1,1,0,0,0,0.308607
LED-000245,STL-000245-0,0.25,1e-06,1.000001,0,0.941176,0.977778,0.470588,0.470588,0,0.617213,0,0,0.0,0,1,0,2,1,1,1,0,0.102899
LED-000245,STL-000488-0,8154.87,0.036748,1.036748,1,0.173913,0.404762,0.26087,0.26087,0,0.0,0,0,0.0,0,1,0,2,3,3,1,1,0.244949
LED-000246,STL-000092-0,571.28,0.023857,0.976143,3,0.228571,0.488095,0.171429,0.171429,0,-0.08165,0,0,0.230769,0,0,0,1,2,1,0,1,0.115728
LED-000247,STL-000247-0,0.0,0.0,1.0,0,0.83871,0.753561,0.83871,1.0,0,0.874475,1,1,1.0,0,0,0,4,2,4,1,1,0.361449
LED-000247,STL-000346-0,275.47,0.001267,1.001267,4,0.285714,0.549003,0.285714,0.285714,0,0.0,0,0,0.0,0,1,0,4,4,6,1,1,0.254
LED-000247,STL-000491-0,2887.55,0.013284,1.013284,4,0.285714,0.549003,0.285714,0.285714,0,0.0,0,0,0.230769,0,0,0,4,3,5,1,1,0.146647
LED-000247,STL-000014-0,8342.01,0.038376,0.961624,4,0.285714,0.482397,0.285714,0.285714,0,0.0,0,0,0.230769,0,0,0,4,3,5,1,1,0.109985
LED-000248,STL-000248-0,1291.01,0.011542,0.988458,0,0.4,0.85,0.4,1.0,0,0.453743,1,1,1.0,0,0,0,2,5,5,1,1,0.861858
LED-000248,STL-000338-0,1840.36,0.016454,0.983546,3,0.266667,0.425926,0.266667,0.266667,0,0.0,0,0,0.230769,0,0,0,2,4,4,1,1,0.045361
LED-000249,STL-000070-0,49.98,0.00021,1.00021,0,1.0,1.0,1.0,1.0,1,1.0,0,0,0.230769,0,0,0,5,4,7,1,1,0.157135
LED-000249,STL-000146-0,9000.75,0.037883,0.962117,1,0.173913,0.48366,0.173913,0.173913,0,0.0,0,0,0.230769,0,0,0,5,4,7,1,1,0.353553
LED-000249,STL-000249-0,2683.93,0.011296,0.988704,2,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,5,4,7,1,1,0.861858
LED-000249,STL-000518-0,8405.14,0.035376,0.964624,4,0.421053,0.572108,0.368421,0.368421,0,0.062622,0,0,0.230769,0,0,0,5,4,7,1,1,0.041996
LED-000249,STL-000251-0,5031.47,0.021177,0.978823,7,0.166667,0.423903,0.166667,0.166667,0,0.0,0,0,0.230769,0,0,0,5,4,7,1,1,0.353553
LED-000250,STL-000250-0,0.13,1e-06,1.000001,2,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,2,1,1,1,0,0.20261
LED-000250,STL-000101-0,3692.92,0.041549,0.958451,6,0.153846,0.436508,0.153846,0.153846,0,0.0,0,0,0.0,0,1,0,2,3,3,1,1,0.139271
LED-000251,STL-000251-0,0.23,1e-06,1.000001,0,0.875,0.955556,0.875,0.875,0,0.676123,1,1,1.0,0,0,0,1,4,3,0,1,0.383065
LED-000252,STL-000252-0,0.0,0.0,1.0,0,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,1,2,1,0,1,0.130931
LED-000253,STL-000253-0,1469.65,0.009694,0.990306,0,0.857143,0.77381,0.857143,1.0,0,0.876501,1,1,1.0,0,0,0,1,1,0,0,0,0.313545
LED-000254,STL-000254-0,1107.87,0.014804,0.985196,0,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,2,1,1,1,0,0.538138
LED-000254,STL-000409-0,3382.58,0.045201,0.954799,1,0.228571,0.382716,0.285714,0.285714,0,0.0,0,0,0.230769,0,0,0,2,1,1,1,0,0.437237
LED-000255,STL-000352-0,2486.12,0.019724,1.019724,1,0.428571,0.573138,0.285714,0.285714,0,0.0,0,0,0.230769,0,0,0,1,4,3,0,1,0.184812
LED-000256,STL-000256-0,149.25,0.005579,0.994421,0,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,1,2,1,0,1,0.861858
LED-000258,STL-000258-0,0.0,0.0,1.0,1,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,1,1,0,0,0,0.879883
LED-000259,STL-000259-0,0.19,1e-06,0.999999,0,0.258065,0.82963,0.258065,1.0,0,0.294884,1,1,1.0,0,0,0,1,3,2,0,1,0.195965
LED-000260,STL-000260-0,0.0,0.0,1.0,0,0.714286,0.911111,0.714286,1.0,0,0.745356,0,0,0.0,0,1,0,1,1,0,0,0,0.471405
LED-000261,STL-000261-0,0.0,0.0,1.0,0,1.0,1.0,1.0,1.0,1,1.0,0,1,0.461538,0,0,0,2,1,1,1,0,0.880716
LED-000261,STL-000549-0,7891.92,0.040257,1.040257,1,0.133333,0.422619,0.133333,0.133333,0,0.0,0,0,0.307692,0,0,0,2,3,3,1,1,0.314309
LED-000262,STL-000262-0,21.12,8.9e-05,0.999911,0,1.0,1.0,1.0,1.0,1,1.0,0,1,0.461538,0,0,0,5,3,6,1,1,0.102418
LED-000262,STL-000398-0,6616.35,0.027848,1.027848,1,0.380952,0.603205,0.380952,0.380952,0,0.0,0,0,0.230769,0,0,0,5,4,7,1,1,0.035806
LED-000262,STL-000485-0,6084.22,0.025609,1.025609,2,0.181818,0.417379,0.272727,0.272727,0,0.0,0,0,0.230769,0,0,0,5,4,7,1,1,0.071611
LED-000262,STL-000527-0,3132.16,0.013183,1.013183,2,0.380952,0.603205,0.380952,0.380952,0,0.0,0,0,0.230769,0,0,0,5,4,7,1,1,0.032686
LED-000262,STL-000599-0,5298.69,0.022302,0.977698,6,0.125,0.470085,0.125,0.0,0,0.0,0,0,0.0,0,1,0,5,4,7,1,1,0.851314
LED-000263,STL-000263-0,0.0,0.0,1.0,0,0.428571,0.854545,0.428571,1.0,0,0.447214,0,1,0.461538,0,0,0,4,2,4,1,1,0.246416
LED-000263,STL-000138-0,1386.26,0.014526,1.014526,3,0.315789,0.495726,0.315789,0.315789,0,0.0,0,0,0.230769,0,0,0,4,3,5,1,1,0.127
